"num_enum","backcheck_portion","beta_0"
35,0.05,0.8
35,0.1,0.8
35,0.15,0.8
35,0.2,0.8
35,0.05,0.9
35,0.1,0.9
35,0.15,0.9
35,0.2,0.9
35,0.05,0.95
35,0.1,0.95
35,0.15,0.95
35,0.2,0.95
